TRN,Start academic year,Route and course,Date standards met,Error
9888335,2021 to 2022,"Provider-led (postgrad)
Primary with physical education",06/24/2022,
8260100,2021 to 2022,"Provider-led (postgrad)
Biology with chemistry",06/24/2022,Date standards met: ‘20/09/2023’ — Date standards met must be in the past
3073808,2021 to 2022,"Provider-led (postgrad)
Physical education with physics",06/24/2022,
7347971,2021 to 2022,"Provider-led (postgrad)
Design and technology",06/24/2022,
7851957,2021 to 2022,"Provider-led (postgrad)
Latin",06/24/2022,
4912274,2021 to 2022,"Provider-led (postgrad)
Primary with physical education",2/7/2022,
3007806,2021 to 2022,"Provider-led (postgrad)
Design and technology",06/24/2022,
5410523,2021 to 2022,"Provider-led (postgrad)
Design and technology",06/24/2022,
1389975,2021 to 2022,"Provider-led (postgrad)
Design and technology",06/10/2022,
3329403,2021 to 2022,"Provider-led (postgrad)
Primary with physical education",06/24/2022,
2008753,2021 to 2022,"Teaching apprenticeship (postgrad)
Design and technology",06/10/2022,
6780890,2021 to 2022,"Provider-led (postgrad)
Modern languages",06/10/2022,
8262628,2021 to 2022,"Provider-led (postgrad)
Latin",06/17/2022,Date standards met: ‘20/09/2023’ — Date standards met must be in the past
3860744,2021 to 2022,"Provider-led (postgrad)
Biology with chemistry",06/10/2022,
7769677,2021 to 2022,"School direct (fee funded)
Physical education",06/17/2022,
5684508,2021 to 2022,"Provider-led (postgrad)
Latin",06/10/2022,
5597817,2021 to 2022,"Provider-led (postgrad)
Design and technology",06/17/2022,
3232248,2021 to 2022,"Provider-led (postgrad)
Latin",06/10/2022,
3904024,2021 to 2022,"Provider-led (postgrad)
Latin",06/10/2022,
5598145,2021 to 2022,"Provider-led (postgrad)
Physical education with physics",06/17/2022,
7438582,2021 to 2022,"Provider-led (postgrad)
Primary with physical education",06/10/2022,
8537680,2021 to 2022,"Provider-led (postgrad)
Design and technology",06/17/2022,
2732947,2021 to 2022,"Provider-led (postgrad)
Design and technology",06/24/2022,
1204048,2021 to 2022,"Provider-led (postgrad)
Physical education with physics",06/10/2022,
2763733,2021 to 2022,"School direct (salaried)
Music with art and design",06/24/2022,
4876485,2021 to 2022,Provider-led (undergrad),06/17/2022,
4456200,2021 to 2022,"Provider-led (postgrad)
Primary with mathematics",06/24/2022,
4966948,2021 to 2022,"Provider-led (postgrad)
Modern languages",06/10/2022,
6784447,2021 to 2022,"Provider-led (postgrad)
Physical education with physics",06/10/2022,
9956721,2021 to 2022,"Provider-led (postgrad)
Modern languages",06/10/2022,
9919650,2021 to 2022,"Provider-led (postgrad)
Primary",06/17/2022,
4922124,2021 to 2022,"Provider-led (postgrad)
Latin",06/10/2022,
7900253,2021 to 2022,"Provider-led (postgrad)
Primary",06/17/2022,
8384234,2021 to 2022,"Provider-led (postgrad)
Latin",06/24/2022,
1995355,2021 to 2022,"Provider-led (postgrad)
Physical education with physics",06/10/2022,
2177277,2021 to 2022,"Provider-led (postgrad)
Primary with mathematics",06/24/2022,
1069262,2021 to 2022,"Provider-led (postgrad)
Latin",06/10/2022,
2953057,2021 to 2022,"Provider-led (postgrad)
Design and technology",06/17/2022,
5536974,2021 to 2022,"Provider-led (postgrad)
Latin",06/24/2022,
4371388,2021 to 2022,Provider-led (undergrad),06/10/2022,
7004997,2021 to 2022,"School direct (fee funded)
Physical education",06/17/2022,
2086024,2021 to 2022,"Provider-led (postgrad)
Primary with mathematics",06/10/2022,
4185941,2021 to 2022,"Provider-led (postgrad)
Design and technology",06/17/2022,
8457026,2021 to 2022,"School direct (salaried)
Primary with modern languages",06/24/2022,
5843544,2021 to 2022,"Teaching apprenticeship (postgrad)
Primary with mathematics",06/24/2022,
6146464,2021 to 2022,Opt-in (undergrad),06/24/2022,
,2021 to 2022,"Provider-led (postgrad)
Design and technology",06/10/2022,Date standards met provided without a TRN — add a TRN or remove the date standards met
1785167,2021 to 2022,"Provider-led (postgrad)
Design and technology",06/10/2022,
8215464,2021 to 2022,"Provider-led (postgrad)
Design and technology",06/10/2022,
4041145,2021 to 2022,"Provider-led (postgrad)
Physical education with physics",06/10/2022,
4700830,2021 to 2022,"Provider-led (postgrad)
Modern languages",06/17/2022,
8569621,2021 to 2022,Provider-led (undergrad),06/17/2022,
3081702,2021 to 2022,Provider-led (undergrad),06/10/2022,
5536522,2021 to 2022,"Provider-led (postgrad)
Primary with modern languages",06/10/2022,
5646510,2021 to 2022,"School direct (salaried)
Italian",06/17/2022,
6851156,2021 to 2022,"Provider-led (postgrad)
Latin",06/24/2022,
9719346,2021 to 2022,"Provider-led (postgrad)
Physical education with physics",06/10/2022,
7030285,2021 to 2022,"Provider-led (postgrad)
Primary",06/24/2022,
4337728,2021 to 2022,"Provider-led (postgrad)
Biology with chemistry",06/10/2022,
8691476,2021 to 2022,"Provider-led (postgrad)
Physical education with physics",06/10/2022,
6638309,2021 to 2022,"Provider-led (postgrad)
Latin",3/25/2022,
6666531,2021 to 2022,"School direct (fee funded)
Biology with chemistry",06/10/2022,
2260987,2021 to 2022,"Provider-led (postgrad)
Primary with physical education",06/10/2022,
6861505,2021 to 2022,"Provider-led (postgrad)
Latin",06/24/2022,
1767139,2021 to 2022,"Teaching apprenticeship (postgrad)
Biology with chemistry",06/24/2022,
2693809,2021 to 2022,"Provider-led (postgrad)
Modern languages",06/24/2022,
3456627,2021 to 2022,"Provider-led (postgrad)
Primary with modern languages",06/24/2022,
1715621,2021 to 2022,"Provider-led (postgrad)
Primary",06/17/2022,
6088600,2021 to 2022,"Provider-led (postgrad)
Design and technology",06/24/2022,
1484766,2021 to 2022,"Provider-led (postgrad)
Latin",06/10/2022,
6423079,2021 to 2022,"Provider-led (postgrad)
Primary with modern languages",06/24/2022,
3969536,2021 to 2022,"Provider-led (postgrad)
Primary with modern languages",06/10/2022,
7279498,2021 to 2022,"Provider-led (postgrad)
Design and technology",06/24/2022,
7999914,2021 to 2022,"Provider-led (postgrad)
Design and technology",06/10/2022,
9410956,2021 to 2022,"Provider-led (postgrad)
Primary with mathematics",06/10/2022,
9350282,2021 to 2022,"Provider-led (postgrad)
Latin",06/24/2022,
8441731,2021 to 2022,"Provider-led (postgrad)
Modern languages",06/10/2022,
4817751,2021 to 2022,"Provider-led (postgrad)
Primary with modern languages",06/10/2022,
1723973,2021 to 2022,Provider-led (undergrad),06/24/2022,
8744159,2021 to 2022,Provider-led (undergrad),06/24/2022,
5507441,2021 to 2022,"Provider-led (postgrad)
Modern languages",06/24/2022,
7109771,2021 to 2022,"Provider-led (postgrad)
Latin",06/10/2022,
7371200,2021 to 2022,"Provider-led (postgrad)
Latin",06/24/2022,
6408379,2021 to 2022,Provider-led (undergrad),06/24/2022,
9150187,2021 to 2022,"Provider-led (postgrad)
Biology with chemistry",06/10/2022,
3889585,2021 to 2022,"Provider-led (postgrad)
Latin",06/10/2022,
3865944,2021 to 2022,"School direct (fee funded)
Classics with English",06/10/2022,
7882048,2021 to 2022,"Provider-led (postgrad)
Design and technology",06/10/2022,
2827462,2021 to 2022,Provider-led (undergrad),06/24/2022,
1455999,2021 to 2022,Provider-led (undergrad),06/24/2022,
3417658,2021 to 2022,"Provider-led (postgrad)
Design and technology",3/11/2022,
1256500,2021 to 2022,"Provider-led (postgrad)
Biology with chemistry",06/24/2022,
4828006,2021 to 2022,"Provider-led (postgrad)
Biology with chemistry",06/24/2022,
9055186,2021 to 2022,"Provider-led (postgrad)
Latin",06/10/2022,
8621661,2021 to 2022,"Provider-led (postgrad)
Physical education with physics",06/17/2022,
4641293,2021 to 2022,"Provider-led (postgrad)
Physical education with physics",06/24/2022,
5077067,2021 to 2022,Provider-led (undergrad),06/24/2022,
3738544,2021 to 2022,"Provider-led (postgrad)
Latin",06/17/2022,
4788104,2021 to 2022,"Provider-led (postgrad)
Modern languages",06/17/2022,
5999712,2021 to 2022,"Provider-led (postgrad)
Primary",06/10/2022,
8802182,2021 to 2022,"Provider-led (postgrad)
Latin",06/24/2022,
4236028,2021 to 2022,"Provider-led (postgrad)
Physical education with physics",06/10/2022,
4078189,2021 to 2022,"Provider-led (postgrad)
Latin",06/24/2022,
5751332,2021 to 2022,"School direct (fee funded)
Primary",06/24/2022,
