TRN,Start academic year,Route and course,Date standards met
"Must contain a trainee's TRN. Delete or add trainees as necessary.
TRNs must be 7 digits.",For reference only.,For reference only.,"Add the date when the trainee met QTS or EYTS standards.
Must be written DD/MM/YYYY.
For example, if the trainee met the teaching standard on 20 July 2022, write '20/07/2022'.
The date must be in the past.
If the trainee has not met the QTS, leave the cell empty or delete the row."
4371388,2021 to 2022,Provider-led (undergrad)
7004997,2021 to 2022,"School direct (fee funded)
Physical education"
2086024,2021 to 2022,"Provider-led (postgrad)
Primary with mathematics"
4185941,2021 to 2022,"Provider-led (postgrad)
Design and technology"
8457026,2021 to 2022,"School direct (salaried)
Primary with modern languages"
5843544,2021 to 2022,"Teaching apprenticeship (postgrad)
Primary with mathematics"
6146464,2021 to 2022,Opt-in (undergrad)
5617199,2021 to 2022,"Provider-led (postgrad)
Design and technology"
1785167,2021 to 2022,"Provider-led (postgrad)
Design and technology"
8215464,2021 to 2022,"Provider-led (postgrad)
Design and technology"
4041145,2021 to 2022,"Provider-led (postgrad)
Physical education with physics"
4700830,2021 to 2022,"Provider-led (postgrad)
Modern languages"
8569621,2021 to 2022,Provider-led (undergrad)
3081702,2021 to 2022,Provider-led (undergrad)
5536522,2021 to 2022,"Provider-led (postgrad)
Primary with modern languages"
5646510,2021 to 2022,"School direct (salaried)
Italian"
6851156,2021 to 2022,"Provider-led (postgrad)
Latin"
9719346,2021 to 2022,"Provider-led (postgrad)
Physical education with physics"
7030285,2021 to 2022,"Provider-led (postgrad)
Primary"
4337728,2021 to 2022,"Provider-led (postgrad)
Biology with chemistry"
8691476,2021 to 2022,"Provider-led (postgrad)
Physical education with physics"
6638309,2021 to 2022,"Provider-led (postgrad)
Latin"
6666531,2021 to 2022,"School direct (fee funded)
Biology with chemistry"
2260987,2021 to 2022,"Provider-led (postgrad)
Primary with physical education"
6861505,2021 to 2022,"Provider-led (postgrad)
Latin"
1767139,2021 to 2022,"Teaching apprenticeship (postgrad)
Biology with chemistry"
2693809,2021 to 2022,"Provider-led (postgrad)
Modern languages"
3456627,2021 to 2022,"Provider-led (postgrad)
Primary with modern languages"
1715621,2021 to 2022,"Provider-led (postgrad)
Primary"
6088600,2021 to 2022,"Provider-led (postgrad)
Design and technology"
1484766,2021 to 2022,"Provider-led (postgrad)
Latin"
6423079,2021 to 2022,"Provider-led (postgrad)
Primary with modern languages"
3969536,2021 to 2022,"Provider-led (postgrad)
Primary with modern languages"
7279498,2021 to 2022,"Provider-led (postgrad)
Design and technology"
7999914,2021 to 2022,"Provider-led (postgrad)
Design and technology"
9410956,2021 to 2022,"Provider-led (postgrad)
Primary with mathematics"
9350282,2021 to 2022,"Provider-led (postgrad)
Latin"
8441731,2021 to 2022,"Provider-led (postgrad)
Modern languages"
4817751,2021 to 2022,"Provider-led (postgrad)
Primary with modern languages"
1723973,2021 to 2022,Provider-led (undergrad)
8744159,2021 to 2022,Provider-led (undergrad)
5507441,2021 to 2022,"Provider-led (postgrad)
Modern languages"
7109771,2021 to 2022,"Provider-led (postgrad)
Latin"
7371200,2021 to 2022,"Provider-led (postgrad)
Latin"
6408379,2021 to 2022,Provider-led (undergrad)
9150187,2021 to 2022,"Provider-led (postgrad)
Biology with chemistry"
3889585,2021 to 2022,"Provider-led (postgrad)
Latin"
3865944,2021 to 2022,"School direct (fee funded)
Classics with English"
7882048,2021 to 2022,"Provider-led (postgrad)
Design and technology"
2827462,2021 to 2022,Provider-led (undergrad)
1455999,2021 to 2022,Provider-led (undergrad)
3417658,2021 to 2022,"Provider-led (postgrad)
Design and technology"
1256500,2021 to 2022,"Provider-led (postgrad)
Biology with chemistry"
4828006,2021 to 2022,"Provider-led (postgrad)
Biology with chemistry"
9055186,2021 to 2022,"Provider-led (postgrad)
Latin"
8621661,2021 to 2022,"Provider-led (postgrad)
Physical education with physics"
4641293,2021 to 2022,"Provider-led (postgrad)
Physical education with physics"
5077067,2021 to 2022,Provider-led (undergrad)
3738544,2021 to 2022,"Provider-led (postgrad)
Latin"
4788104,2021 to 2022,"Provider-led (postgrad)
Modern languages"
5999712,2021 to 2022,"Provider-led (postgrad)
Primary"
8802182,2021 to 2022,"Provider-led (postgrad)
Latin"
4236028,2021 to 2022,"Provider-led (postgrad)
Physical education with physics"
4078189,2021 to 2022,"Provider-led (postgrad)
Latin"
5751332,2021 to 2022,"School direct (fee funded)
Primary"
