TRN,Start academic year,Route and course,Date standards met
8262628,2021 to 2022,"Provider-led (postgrad)
Latin",
3860744,2021 to 2022,"Provider-led (postgrad)
Biology with chemistry",
7769677,2021 to 2022,"School direct (fee funded)
Physical education",
5684508,2021 to 2022,"Provider-led (postgrad)
Latin",
5597817,2021 to 2022,"Provider-led (postgrad)
Design and technology",
3232248,2021 to 2022,"Provider-led (postgrad)
Latin",
3904024,2021 to 2022,"Provider-led (postgrad)
Latin",
5598145,2021 to 2022,"Provider-led (postgrad)
Physical education with physics",
7438582,2021 to 2022,"Provider-led (postgrad)
Primary with physical education",
,2021 to 2022,"Provider-led (postgrad)
Design and technology",
,2021 to 2022,"Provider-led (postgrad)
Design and technology",
,2021 to 2022,"Provider-led (postgrad)
Physical education with physics",
,2021 to 2022,"School direct (salaried)
Music with art and design",
,2021 to 2022,Provider-led (undergrad),
,2021 to 2022,"Provider-led (postgrad)
Primary with mathematics",
,2021 to 2022,"Provider-led (postgrad)
Modern languages",
,2021 to 2022,"Provider-led (postgrad)
Physical education with physics",
,2021 to 2022,"Provider-led (postgrad)
Modern languages",
,2021 to 2022,"Provider-led (postgrad)
Primary",
,2021 to 2022,"Provider-led (postgrad)
Latin",
,2021 to 2022,"Provider-led (postgrad)
Primary",
,2021 to 2022,"Provider-led (postgrad)
Latin",
,2021 to 2022,"Provider-led (postgrad)
Physical education with physics",
,2021 to 2022,"Provider-led (postgrad)
Primary with mathematics",
,2021 to 2022,"Provider-led (postgrad)
Latin",
,2021 to 2022,"Provider-led (postgrad)
Design and technology",
,2021 to 2022,"Provider-led (postgrad)
Latin",
,2021 to 2022,Provider-led (undergrad),
,2021 to 2022,"School direct (fee funded)
Physical education",
,2021 to 2022,"Provider-led (postgrad)
Primary with mathematics",
,2021 to 2022,"Provider-led (postgrad)
Design and technology",
,2021 to 2022,"School direct (salaried)
Primary with modern languages",
,2021 to 2022,"Teaching apprenticeship (postgrad)
Primary with mathematics",
,2021 to 2022,Opt-in (undergrad),
,2021 to 2022,"Provider-led (postgrad)
Design and technology",
,2021 to 2022,"Provider-led (postgrad)
Design and technology",
,2021 to 2022,"Provider-led (postgrad)
Design and technology",
,2021 to 2022,"Provider-led (postgrad)
Physical education with physics",
,2021 to 2022,"Provider-led (postgrad)
Modern languages",
,2021 to 2022,Provider-led (undergrad),
,2021 to 2022,Provider-led (undergrad),
,2021 to 2022,"Provider-led (postgrad)
Primary with modern languages",
,2021 to 2022,"School direct (salaried)
Italian",
,2021 to 2022,"Provider-led (postgrad)
Latin",
,2021 to 2022,"Provider-led (postgrad)
Physical education with physics",
,2021 to 2022,"Provider-led (postgrad)
Primary",
,2021 to 2022,"Provider-led (postgrad)
Biology with chemistry",
,2021 to 2022,"Provider-led (postgrad)
Physical education with physics",
,2021 to 2022,"Provider-led (postgrad)
Latin",
,2021 to 2022,"School direct (fee funded)
Biology with chemistry",
,2021 to 2022,"Provider-led (postgrad)
Primary with physical education",
,2021 to 2022,"Provider-led (postgrad)
Latin",
,2021 to 2022,"Teaching apprenticeship (postgrad)
Biology with chemistry",
,2021 to 2022,"Provider-led (postgrad)
Modern languages",
,2021 to 2022,"Provider-led (postgrad)
Primary with modern languages",
,2021 to 2022,"Provider-led (postgrad)
Primary",
,2021 to 2022,"Provider-led (postgrad)
Design and technology",
,2021 to 2022,"Provider-led (postgrad)
Latin",
,2021 to 2022,"Provider-led (postgrad)
Primary with modern languages",
,2021 to 2022,"Provider-led (postgrad)
Primary with modern languages",
,2021 to 2022,"Provider-led (postgrad)
Design and technology",
,2021 to 2022,"Provider-led (postgrad)
Design and technology",
,2021 to 2022,"Provider-led (postgrad)
Primary with mathematics",
,2021 to 2022,"Provider-led (postgrad)
Latin",
,2021 to 2022,"Provider-led (postgrad)
Modern languages",
,2021 to 2022,"Provider-led (postgrad)
Primary with modern languages",
,2021 to 2022,Provider-led (undergrad),
,2021 to 2022,Provider-led (undergrad),
,2021 to 2022,"Provider-led (postgrad)
Modern languages",
,2021 to 2022,"Provider-led (postgrad)
Latin",
,2021 to 2022,"Provider-led (postgrad)
Latin",
,2021 to 2022,Provider-led (undergrad),
,2021 to 2022,"Provider-led (postgrad)
Biology with chemistry",
,2021 to 2022,"Provider-led (postgrad)
Latin",
,2021 to 2022,"School direct (fee funded)
Classics with English",
,2021 to 2022,"Provider-led (postgrad)
Design and technology",
,2021 to 2022,Provider-led (undergrad),
,2021 to 2022,Provider-led (undergrad),
,2021 to 2022,"Provider-led (postgrad)
Design and technology",
,2021 to 2022,"Provider-led (postgrad)
Biology with chemistry",
,2021 to 2022,"Provider-led (postgrad)
Biology with chemistry",
,2021 to 2022,"Provider-led (postgrad)
Latin",
,2021 to 2022,"Provider-led (postgrad)
Physical education with physics",
,2021 to 2022,"Provider-led (postgrad)
Physical education with physics",
,2021 to 2022,Provider-led (undergrad),
,2021 to 2022,"Provider-led (postgrad)
Latin",
,2021 to 2022,"Provider-led (postgrad)
Modern languages",
,2021 to 2022,"Provider-led (postgrad)
Primary",
,2021 to 2022,"Provider-led (postgrad)
Latin",
,2021 to 2022,"Provider-led (postgrad)
Physical education with physics",
,2021 to 2022,"Provider-led (postgrad)
Latin",
,2021 to 2022,"School direct (fee funded)
Primary",
