TRN,Trainee ID,Start academic year,Route and course,Date standards met
2493764,EQ2692,2021 to 2022,"Provider-led (postgrad)
Primary",
9888335,AB9131,2021 to 2022,"Provider-led (postgrad)
Primary with physical education",
8260100,SK3817,2021 to 2022,"Provider-led (postgrad)
Biology with chemistry",
3073808,QB3717,2021 to 2022,"Provider-led (postgrad)
Physical education with physics",
7347971,PY7485,2021 to 2022,"Provider-led (postgrad)
Design and technology",
7851957,NH4668,2021 to 2022,"Provider-led (postgrad)
Latin",
4912274,PD4888,2021 to 2022,"Provider-led (postgrad)
Primary with physical education",
3007806,LY3676,2021 to 2022,"Provider-led (postgrad)
Design and technology",
5410523,ZW5355,2021 to 2022,"Provider-led (postgrad)
Design and technology",
1389975,HB0070,2021 to 2022,"Provider-led (postgrad)
Design and technology",
3329403,GC7042,2021 to 2022,"Provider-led (postgrad)
Primary with physical education",
2008753,AT3764,2021 to 2022,"Teaching apprenticeship (postgrad)
Design and technology",
6780890,PM5795,2021 to 2022,"Provider-led (postgrad)
Modern languages",
8262628,DS2628,2021 to 2022,"Provider-led (postgrad)
Latin",
3860744,HT5730,2021 to 2022,"Provider-led (postgrad)
Biology with chemistry",
7769677,HM3654,2021 to 2022,"School direct (fee funded)
Physical education",
5684508,XE4315,2021 to 2022,"Provider-led (postgrad)
Latin",
5597817,CY1368,2021 to 2022,"Provider-led (postgrad)
Design and technology",
3232248,BA0386,2021 to 2022,"Provider-led (postgrad)
Latin",
3904024,SK9525,2021 to 2022,"Provider-led (postgrad)
Latin",
5598145,ZZ0654,2021 to 2022,"Provider-led (postgrad)
Physical education with physics",
7438582,FY0149,2021 to 2022,"Provider-led (postgrad)
Primary with physical education",
8537680,YM1278,2021 to 2022,"Provider-led (postgrad)
Design and technology",
2732947,RS1429,2021 to 2022,"Provider-led (postgrad)
Design and technology",
1204048,BH9051,2021 to 2022,"Provider-led (postgrad)
Physical education with physics",
2763733,FM7612,2021 to 2022,"School direct (salaried)
Music with art and design",
4876485,TA1426,2021 to 2022,Provider-led (undergrad),
4456200,SP9485,2021 to 2022,"Provider-led (postgrad)
Primary with mathematics",
4966948,MD2264,2021 to 2022,"Provider-led (postgrad)
Modern languages",
6784447,SH2853,2021 to 2022,"Provider-led (postgrad)
Physical education with physics",
9956721,FC3909,2021 to 2022,"Provider-led (postgrad)
Modern languages",
9919650,PM7014,2021 to 2022,"Provider-led (postgrad)
Primary",
4922124,DS9993,2021 to 2022,"Provider-led (postgrad)
Latin",
7900253,ST6988,2021 to 2022,"Provider-led (postgrad)
Primary",
8384234,BH1454,2021 to 2022,"Provider-led (postgrad)
Latin",
1995355,BC3735,2021 to 2022,"Provider-led (postgrad)
Physical education with physics",
2177277,DQ8137,2021 to 2022,"Provider-led (postgrad)
Primary with mathematics",
1069262,YM8630,2021 to 2022,"Provider-led (postgrad)
Latin",
2953057,YY3036,2021 to 2022,"Provider-led (postgrad)
Design and technology",
5536974,BB3367,2021 to 2022,"Provider-led (postgrad)
Latin",
4371388,ZW8916,2021 to 2022,Provider-led (undergrad),
7004997,XX4142,2021 to 2022,"School direct (fee funded)
Physical education",
2086024,QD7026,2021 to 2022,"Provider-led (postgrad)
Primary with mathematics",
4185941,YG1496,2021 to 2022,"Provider-led (postgrad)
Design and technology",
8457026,CH1495,2021 to 2022,"School direct (salaried)
Primary with modern languages",
5843544,DG6419,2021 to 2022,"Teaching apprenticeship (postgrad)
Primary with mathematics",
6146464,DL2085,2021 to 2022,Opt-in (undergrad),
5617199,GY0902,2021 to 2022,"Provider-led (postgrad)
Design and technology",
1785167,NL7535,2021 to 2022,"Provider-led (postgrad)
Design and technology",
8215464,ER6952,2021 to 2022,"Provider-led (postgrad)
Design and technology",
4041145,RY2137,2021 to 2022,"Provider-led (postgrad)
Physical education with physics",
4700830,HG4569,2021 to 2022,"Provider-led (postgrad)
Modern languages",
8569621,WX3307,2021 to 2022,Provider-led (undergrad),
3081702,AM9800,2021 to 2022,Provider-led (undergrad),
5536522,MR6798,2021 to 2022,"Provider-led (postgrad)
Primary with modern languages",
5646510,RC3608,2021 to 2022,"School direct (salaried)
Italian",
6851156,EY3088,2021 to 2022,"Provider-led (postgrad)
Latin",
9719346,PB6404,2021 to 2022,"Provider-led (postgrad)
Physical education with physics",
7030285,EX9838,2021 to 2022,"Provider-led (postgrad)
Primary",
4337728,SH0505,2021 to 2022,"Provider-led (postgrad)
Biology with chemistry",
8691476,DM8266,2021 to 2022,"Provider-led (postgrad)
Physical education with physics",
6638309,GW6401,2021 to 2022,"Provider-led (postgrad)
Latin",
6666531,GD6448,2021 to 2022,"School direct (fee funded)
Biology with chemistry",
2260987,NF7094,2021 to 2022,"Provider-led (postgrad)
Primary with physical education",
6861505,LY4803,2021 to 2022,"Provider-led (postgrad)
Latin",
1767139,CS1630,2021 to 2022,"Teaching apprenticeship (postgrad)
Biology with chemistry",
2693809,DN2616,2021 to 2022,"Provider-led (postgrad)
Modern languages",
3456627,EK8893,2021 to 2022,"Provider-led (postgrad)
Primary with modern languages",
1715621,LT5293,2021 to 2022,"Provider-led (postgrad)
Primary",
6088600,NT0340,2021 to 2022,"Provider-led (postgrad)
Design and technology",
1484766,RB6215,2021 to 2022,"Provider-led (postgrad)
Latin",
6423079,MC9068,2021 to 2022,"Provider-led (postgrad)
Primary with modern languages",
3969536,HK1030,2021 to 2022,"Provider-led (postgrad)
Primary with modern languages",
7279498,RT3004,2021 to 2022,"Provider-led (postgrad)
Design and technology",
7999914,DQ9717,2021 to 2022,"Provider-led (postgrad)
Design and technology",
9410956,AF9403,2021 to 2022,"Provider-led (postgrad)
Primary with mathematics",
9350282,MH3891,2021 to 2022,"Provider-led (postgrad)
Latin",
8441731,GM2375,2021 to 2022,"Provider-led (postgrad)
Modern languages",
4817751,NL3209,2021 to 2022,"Provider-led (postgrad)
Primary with modern languages",
1723973,DK3273,2021 to 2022,Provider-led (undergrad),
8744159,HL2974,2021 to 2022,Provider-led (undergrad),
5507441,LA5215,2021 to 2022,"Provider-led (postgrad)
Modern languages",
7109771,WF0871,2021 to 2022,"Provider-led (postgrad)
Latin",
7371200,CS3377,2021 to 2022,"Provider-led (postgrad)
Latin",
6408379,LM5954,2021 to 2022,Provider-led (undergrad),
9150187,HB3671,2021 to 2022,"Provider-led (postgrad)
Biology with chemistry",
3889585,WW9157,2021 to 2022,"Provider-led (postgrad)
Latin",
3865944,GX0521,2021 to 2022,"School direct (fee funded)
Classics with English",
7882048,FW4161,2021 to 2022,"Provider-led (postgrad)
Design and technology",
2827462,CN4219,2021 to 2022,Provider-led (undergrad),
1455999,BK4097,2021 to 2022,Provider-led (undergrad),
3417658,DN8645,2021 to 2022,"Provider-led (postgrad)
Design and technology",
1256500,MQ9676,2021 to 2022,"Provider-led (postgrad)
Biology with chemistry",
4828006,YK9994,2021 to 2022,"Provider-led (postgrad)
Biology with chemistry",
9055186,GG9603,2021 to 2022,"Provider-led (postgrad)
Latin",
8621661,GE6621,2021 to 2022,"Provider-led (postgrad)
Physical education with physics",
4641293,QB7031,2021 to 2022,"Provider-led (postgrad)
Physical education with physics",
5077067,WP3275,2021 to 2022,Provider-led (undergrad),
3738544,NZ7230,2021 to 2022,"Provider-led (postgrad)
Latin",
4788104,AD8428,2021 to 2022,"Provider-led (postgrad)
Modern languages",
5999712,LX1542,2021 to 2022,"Provider-led (postgrad)
Primary",
8802182,TC8129,2021 to 2022,"Provider-led (postgrad)
Latin",
4236028,CR0592,2021 to 2022,"Provider-led (postgrad)
Physical education with physics",
4078189,AC7745,2021 to 2022,"Provider-led (postgrad)
Latin",
5751332,LP2348,2021 to 2022,"School direct (fee funded)
Primary",
